,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
1167,Conor Shaughnessy,255626,€1.00m,"Oct 6, 2025","Jun 30, 1996",29,1.91,Ireland,[],Centre-Back,,Portsmouth,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1168,Tom Krauß,405687,€4.00m,"Jun 5, 2025","Jun 22, 2001",24,1.82,Germany,[],Central Midfield,,1.FC Köln,,,"Jul 5, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1169,Michael Obafemi,444208,€1.70m,"May 27, 2025","Jul 6, 2000",25,1.7,Ireland,"['Ireland', 'Nigeria']",Centre-Forward,"                0
0    Right Winger
1  Second Striker",VfL Bochum,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1170,Ben Sheaf,314384,€7.50m,"Oct 6, 2025","Feb 5, 1998",27,1.85,England,[],Defensive Midfield,,Wrexham,,,"Sep 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1171,Aji Alese,502065,€1.00m,"May 27, 2025","Jan 17, 2001",24,1.92,England,"['Nigeria', 'England']",Centre-Back,"           0
0  Left-Back",Sunderland,,,"Jul 15, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1172,Mamadou Doumbia,1101539,€600k,"Oct 6, 2025","Feb 18, 2006",19,1.92,Mali,[],Centre-Forward,,Watford,,,"Jul 1, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1173,Carl Rushworth,646353,€4.00m,"Oct 6, 2025","Jul 2, 2001",24,1.91,England,['England'],Goalkeeper,,Coventry,,,"Jul 24, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1174,Joe Bryan,194460,€700k,"Oct 6, 2025","Sep 17, 1993",32,1.7,England,['England'],Left-Back,"               0
0  Left Midfield",Millwall,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1175,George McCormick,865972,,,"Jan 27, 2005",20,,England,['England'],Centre-Back,"           0
0  Left-Back",Boro U21,,,"Jan 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1176,Festy Ebosele,586756,€4.50m,"Oct 1, 2025","Aug 2, 2002",23,1.8,Ireland,"['Ireland', 'Nigeria']",Right-Back,"                0
0  Right Midfield
1       Left-Back",Basaksehir,,,"Jan 31, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1177,Jak Alnwick,128895,€300k,"May 27, 2025","Jun 17, 1993",32,1.87,England,[],Goalkeeper,,Cardiff,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1178,Nathan Shepperd,505040,€100k,"May 27, 2025","Sep 10, 2000",25,1.87,Wales,['Wales'],Goalkeeper,,The New Saints,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1179,Conor Hazard,322770,€900k,"May 27, 2025","Mar 5, 1998",27,1.98,Northern Ireland,[],Goalkeeper,,Plymouth,,,"Jul 11, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1180,Benedict Benagr,1225826,,,"Sep 17, 2007",18,,England,['England'],Left-Back,"               0
0  Left Midfield
1    Left Winger",Luton U18,,,"Jul 1, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1181,Aaron Ramsey,50057,€500k,"Oct 21, 2025","Dec 26, 1990",34,1.78,Wales,['Wales'],Central Midfield,"                    0
0  Attacking Midfield",Without Club,UNAM Pumas,"Oct 31, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1182,Charlie Lennon,984595,,,"Apr 9, 2006",19,,England,['England'],Left Winger,,Darlington,,,"Aug 29, 2025","Jan 3, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1183,Paddy McNair,167268,€3.00m,"Jun 5, 2025","Apr 27, 1995",30,1.89,Northern Ireland,['Northern Ireland'],Centre-Back,"                    0
0  Defensive Midfield",San Diego,,,"Jul 25, 2024","Dec 31, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1184,Hayden Carter,503780,€2.50m,"May 27, 2025","Dec 17, 1999",25,1.88,England,['England'],Centre-Back,"            0
0  Right-Back",Blackburn,,,"Jan 1, 2020","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1185,Hayden Carter,503780,€2.50m,"May 27, 2025","Dec 17, 1999",25,1.88,England,[],Centre-Back,,Blackburn,,,"Jan 1, 2020","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1186,Idris El Mizouni,633399,€600k,"May 27, 2025","Sep 26, 2000",25,1.85,Tunisia,[],Central Midfield,,Leyton Orient,,,"Jul 4, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1187,Anel Ahmedhodzic,377468,€18.00m,"May 27, 2025","Mar 26, 1999",26,1.9,Bosnia-Herzegovina,[],Centre-Back,,Feyenoord,,,"Aug 5, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1188,Reyes Cleary,746553,,,"Apr 13, 2004",21,1.85,England,['England'],Centre-Forward,"              0
0  Right Winger
1   Left Winger",Barnsley,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1189,Josh Sargent,393325,€20.00m,"Oct 6, 2025","Feb 20, 2000",25,1.85,United States,[],Centre-Forward,,Norwich,,,"Aug 9, 2021","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1190,Cameron Brannagan,261357,€600k,"Oct 6, 2025","May 9, 1996",29,1.8,England,['England'],Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Oxford United,,,"Jan 11, 2018",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1191,Leo Duru,861932,€75k,"Jun 30, 2025","Jan 12, 2005",20,,United States,[],Right-Back,,San Diego,,,"Aug 20, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1192,Josh Brownhill,293569,€14.00m,"May 27, 2025","Dec 19, 1995",29,1.79,England,['England'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Al-Shabab,,,"Sep 10, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1193,George Pratt,732285,,,"Sep 17, 2003",22,,England,['England'],Centre-Back,,Blackburn U21,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1194,Ken Aboh,845326,€75k,"Jun 30, 2025","Nov 9, 2004",21,1.75,England,"['United States', 'England']",Centre-Forward,"              0
0  Right Winger
1   Left Winger",Boston Utd,,,"Nov 4, 2025","Dec 2, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1195,Jesurun Rak-Sakyi,586834,€6.00m,"May 27, 2025","Oct 5, 2002",23,1.78,England,[],Right Winger,,C. Rizespor,,,"Sep 12, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1196,Nathan Redmond,129078,€1.20m,"Oct 21, 2025","Mar 6, 1994",31,1.73,England,"['Jamaica', 'England']",Right Winger,"                0
0     Left Winger
1  Second Striker",Without Club,Burnley,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1197,Tyler Goodrham,700441,€3.00m,"May 27, 2025","Aug 7, 2003",22,1.7,Ireland,[],Right Winger,,Oxford United,,,"Jul 1, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1198,Adil Aouchiche,569385,€1.50m,"May 27, 2025","Jul 15, 2002",23,1.81,France,"['France', 'Algeria']",Attacking Midfield,"                  0
0  Central Midfield
1     Left Midfield",Aberdeen FC,,,"Jul 6, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1199,Ched Evans,61622,€75k,"May 27, 2025","Dec 28, 1988",36,1.83,Wales,[],Centre-Forward,,Fleetwood,,,"Jul 25, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1200,Pol Valentín,380737,€500k,"May 27, 2025","Feb 21, 1997",28,1.81,Spain,[],Right-Back,,Preston,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1201,Josh Windass,280813,€600k,"May 27, 2025","Jan 9, 1994",31,1.75,England,['England'],Attacking Midfield,"                  0
0  Central Midfield
1    Second Striker",Wrexham,,,"Jul 23, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1202,Victor Moses,59866,€300k,"Oct 21, 2025","Dec 12, 1990",34,1.77,Nigeria,[],Right Winger,,Without Club,Luton,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1203,Leo Hjelde,661208,€2.00m,"May 27, 2025","Aug 26, 2003",22,1.9,Norway,[],Left-Back,,Sunderland,,,"Jan 30, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1204,André Vidigal,426624,€1.20m,"May 27, 2025","Aug 17, 1998",27,1.76,Angola,[],Left Winger,,Stoke City,,,"Jul 24, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1205,Freddie Woodman,226049,€3.50m,"May 27, 2025","Mar 4, 1997",28,1.88,England,[],Goalkeeper,,Liverpool,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1206,Rio Shipston,871160,€75k,"Jun 20, 2025","Nov 7, 2004",21,1.74,England,"['England', 'India']",Central Midfield,,Sheff Wed,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1207,Curtis Nelson,148299,€400k,"Oct 6, 2025","May 21, 1993",32,1.83,England,['England'],Centre-Back,,Derby,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1208,Josh Murphy,199528,€1.80m,"Oct 6, 2025","Feb 24, 1995",30,1.73,England,[],Left Winger,,Portsmouth,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1209,Matty Jacob,729940,€150k,"May 27, 2025","Jun 3, 2001",24,1.8,England,['England'],Left-Back,,Reading,,,"Jul 4, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1210,Lucas Andersen,148344,€300k,"Oct 21, 2025","Sep 13, 1994",31,1.84,Denmark,['Denmark'],Attacking Midfield,"              0
0   Left Winger
1  Right Winger",Without Club,QPR,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1211,Trai Hume,515544,€15.00m,"Oct 17, 2025","Mar 18, 2002",23,1.8,Northern Ireland,[],Right-Back,,Sunderland,,,"Jan 4, 2022","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1212,Will Norris,285033,€350k,"Jun 18, 2025","Aug 12, 1993",32,1.95,England,[],Goalkeeper,,Wycombe,,,"Feb 3, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1213,Connor O'Riordan,929715,€500k,"Jun 30, 2025","Oct 19, 2003",22,1.93,Ireland,"['Ireland', 'England', 'Scotland']",Centre-Back,,Doncaster,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1214,Duncan Watmore,248045,€500k,"Oct 21, 2025","Mar 8, 1994",31,1.75,England,['England'],Right Winger,"                0
0     Left Winger
1  Centre-Forward",Without Club,Millwall,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1215,Patrick Bauer,94603,€200k,"May 27, 2025","Oct 28, 1992",33,1.92,Germany,[],Centre-Back,,AFC Wimbledon,,,"Aug 20, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1216,AJ Bridge,865973,,,"Mar 21, 2005",20,,England,['England'],Central Midfield,"                0
0   Left Midfield
1  Right Midfield",Norwich U21,,,"Aug 30, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1217,Marselino Ferdinan,875219,€150k,"Sep 19, 2025","Sep 9, 2004",21,1.78,Indonesia,['Indonesia'],Attacking Midfield,"                  0
0  Central Midfield
1       Left Winger",AS Trencin,,,"Sep 6, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1218,Gustavo Puerta,936981,€3.50m,"May 27, 2025","Jul 23, 2003",22,1.73,Colombia,['Colombia'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Racing,,,"Sep 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1219,Camiel Neghli,587588,€2.20m,"Oct 6, 2025","Nov 6, 2001",24,1.79,Algeria,[],Right Winger,,Millwall,,,"Jan 31, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1220,Fábio Tavares,614086,€200k,"Jun 18, 2025","Jan 22, 2001",24,1.78,Portugal,[],Centre-Forward,,Burton Albion,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1221,Callum Robinson,183299,€1.60m,"May 27, 2025","Feb 2, 1995",30,1.78,Ireland,"['Ireland', 'England']",Centre-Forward,"              0
0   Left Winger
1  Right Winger",Cardiff,,,"Sep 1, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1222,Ben Killip,244970,€150k,"Oct 6, 2025","Nov 24, 1995",30,1.88,England,[],Goalkeeper,,Portsmouth,,,"Feb 3, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1223,Lyle Foster,467623,€8.00m,"Oct 17, 2025","Sep 3, 2000",25,1.85,South Africa,['South Africa'],Centre-Forward,,Burnley,,,"Jan 25, 2023","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1224,Joel Bagan,742163,€500k,"May 27, 2025","Sep 3, 2001",24,1.88,Ireland,[],Left-Back,,Cardiff,,,"Aug 4, 2020","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1225,Alan Browne,277697,€2.20m,"May 27, 2025","Apr 15, 1995",30,1.79,Ireland,['Ireland'],Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Middlesbrough,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1226,Zian Flemming,411537,€8.00m,"Oct 17, 2025","Aug 1, 1998",27,1.85,Netherlands,['Netherlands'],Centre-Forward,"                    0
0  Attacking Midfield
1    Central Midfield",Burnley,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1227,Tony Springett,570864,€500k,"May 27, 2025","Sep 22, 2002",23,1.74,Ireland,[],Right Winger,,Norwich,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1228,Nathaniel Méndez-Laing,125409,€300k,"May 27, 2025","Apr 15, 1992",33,1.78,Guatemala,[],Right Winger,,MK Dons,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1229,Bailey Cadamarteri,871170,€800k,"Oct 6, 2025","May 9, 2005",20,1.85,Jamaica,[],Centre-Forward,,Sheff Wed,,,"Jan 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1230,Niall Ennis,369171,€750k,"Jun 18, 2025","May 20, 1999",26,1.78,England,[],Centre-Forward,,Blackpool,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1231,Jak Alnwick,128895,€300k,"May 27, 2025","Jun 17, 1993",32,1.87,England,['England'],Goalkeeper,,Cardiff,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1232,Darnell Furlong,351755,€3.50m,"Oct 6, 2025","Oct 31, 1995",30,1.83,England,"['England', 'Montserrat']",Right-Back,"             0
0  Centre-Back
1    Left-Back",Ipswich,,,"Aug 28, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1233,Cody Twose,1006406,,,"Jun 27, 2006",19,1.73,Wales,['Wales'],Central Midfield,"                    0
0  Attacking Midfield
1        Right Winger",Cardiff U21,,,"Jul 4, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1234,George Evans,967307,€350k,"May 27, 2025","May 16, 2005",20,,England,['England'],Goalkeeper,,Hartlepool,,,"Oct 3, 2025","Jan 4, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1235,Mads Andersen,407021,€2.00m,"May 27, 2025","Dec 27, 1997",27,1.94,Denmark,['Denmark'],Centre-Back,,Luton,,,"Jul 3, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1236,Anthony Racioppi,395671,€1.00m,"Jun 19, 2025","Dec 31, 1998",26,1.89,Switzerland,[],Goalkeeper,,FC Sion,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1237,Ben Wilmot,467599,€5.00m,"Oct 6, 2025","Nov 4, 1999",26,1.88,England,[],Centre-Back,,Stoke City,,,"Jul 1, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1238,Tom Holmes,424900,€1.80m,"Jun 12, 2025","Mar 12, 2000",25,1.94,England,[],Centre-Back,,Rotherham,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1239,Nathan Broome,570417,€100k,"Jun 30, 2025","Jan 3, 2002",23,,England,[],Goalkeeper,,Bolton,,,"Jul 22, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1240,Femi Azeez,703408,€1.20m,"May 27, 2025","Jun 5, 2001",24,1.81,England,"['Spain', 'England']",Right Midfield,"               0
0   Right Winger
1  Left Midfield",Millwall,,,"Aug 21, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1241,Yu Hirakawa,936237,€1.00m,"May 27, 2025","Jan 3, 2001",24,1.72,Japan,['Japan'],Right Winger,"             0
0  Left Winger",Bristol City,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1242,Mason Burstow,874080,€1.60m,"May 27, 2025","Aug 4, 2003",22,1.87,England,"['Jamaica', 'England']",Centre-Forward,"             0
0  Left Winger",Bolton,,,"Jul 28, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1243,Ryan Ledson,258884,€1.20m,"May 27, 2025","Aug 19, 1997",28,1.78,England,['England'],Central Midfield,"                    0
0  Defensive Midfield",Huddersfield,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1244,Dion Sanderson,495993,€2.50m,"May 27, 2025","Dec 15, 1999",25,1.88,England,[],Centre-Back,,Derby,,,"Aug 5, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1245,Kitt Nelson,969562,€125k,"Jun 20, 2025","Jan 12, 2005",20,1.71,England,[],Attacking Midfield,,Cork City,,,"Feb 3, 2025","Nov 30, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1246,Lewis Travis,372802,€3.50m,"May 27, 2025","Oct 16, 1997",28,1.83,England,['England'],Defensive Midfield,"                0
0      Right-Back
1  Right Midfield",Derby,,,"Aug 27, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1247,Dan Neil,570336,€7.50m,"May 27, 2025","Dec 13, 2001",23,1.85,England,[],Central Midfield,,Sunderland,,,"Jul 1, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1248,Joe Bennett,90964,€50k,"Oct 21, 2025","Mar 28, 1990",35,1.78,England,[],Left-Back,,Walton & Hersh.,,,"Oct 11, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1249,Cohen Bramall,480191,€400k,"May 27, 2025","Apr 2, 1996",29,1.78,England,['England'],Left-Back,"               0
0  Left Midfield",Luton,,,"Aug 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1250,Ryan Hedges,326230,€900k,"May 27, 2025","Jul 8, 1995",30,1.85,Wales,"['Wales', 'England']",Right Winger,"                    0
0         Left Winger
1  Attacking Midfield",Blackburn,,,"Jan 30, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1251,Daryl Dike,638741,€2.80m,"May 27, 2025","Jun 3, 2000",25,1.87,United States,[],Centre-Forward,,West Brom,,,"Jan 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1252,Pierre Dwomoh,652803,€2.20m,"May 27, 2025","Jun 21, 2004",21,1.88,Belgium,[],Central Midfield,,Watford,,,"Aug 26, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1253,Daniel Grimshaw,339253,€700k,"Oct 6, 2025","Jan 16, 1998",27,1.85,England,['England'],Goalkeeper,,Norwich,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1254,Abu Kamara,696764,€4.00m,"May 27, 2025","Jul 21, 2003",22,1.83,England,[],Right Winger,,Getafe,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1255,Ben Killip,244970,€150k,"Oct 6, 2025","Nov 24, 1995",30,1.88,England,['England'],Goalkeeper,,Portsmouth,,,"Feb 3, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1256,Noah Mawene,854928,€200k,"Jun 30, 2025","Feb 1, 2005",20,1.86,England,"['France', 'England']",Defensive Midfield,"                    0
0    Central Midfield
1  Attacking Midfield",Preston,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1257,Jack Colback,61644,€100k,"Oct 21, 2025","Oct 24, 1989",36,1.77,England,['England'],Defensive Midfield,"                  0
0  Central Midfield
1         Left-Back",Without Club,QPR,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
